,gene,score
23983,Pan2,0.11706905624348207
23984,Pan3,0.19922312047319002
23985,Panct2,0.13362373950278725
23986,Pank1,0.204345589357456
23987,Pank2,0.18548948725161538
23988,Pank3,0.16810517733703392
23989,Pank4,0.11277147916338884
23990,Pantr1,0.5960358919117803
23991,Pantr2,0.24067215567176808
23992,Panx1,0.15780813511560354
23993,Panx2,0.19599939632343377
23994,Panx3,0.0073443975659202255
23995,Paox,0.0954954029439544
23996,Papln,0.13871382765029075
23997,Papola,0.19998563407640138
23998,Papolb,0.05823051390995657
23999,Papolg,0.12172072795278437
24000,Pappa,0.12357987147150688
24001,Pappa2,0.34196800987140036
24002,Papss1,0.19507242660846635
24003,Papss2,0.08197828386618951
24004,Paqr3,0.15645907309184587
24005,Paqr4,0.2263287041334491
24006,Paqr5,0.36744219252151744
24007,Paqr6,0.027730433272185252
24008,Paqr7,0.1956499774384212
24009,Paqr8,0.33869065655907515
24010,Paqr9,0.26795269754165524
24011,Pard3,0.393357891076952
24012,Pard3b,0.7024790154406867
24013,Pard3bos1,0.17043137708747277
24014,Pard3bos2,0.0
24015,Pard3bos3,0.01243564727544692
24016,Pard6a,0.18908350552256975
24017,Pard6b,0.0867181836336761
24018,Pard6g,0.32780405645999483
24019,Parg,0.14286487911681284
24020,Park7,0.21643889408525263
24021,Parl,0.13708530756933035
24022,Parm1,0.7791487501331067
24023,Parn,0.11906595588064113
24024,Parp1,0.20663009472732935
24025,Parp10,0.05347687817997845
24026,Parp11,0.18924118125698675
24027,Parp12,0.11938827775024856
24028,Parp14,0.02581688875027534
24029,Parp16,0.10562701360728359
24030,Parp2,0.11979020432848542
24031,Parp3,0.06022302598775525
24032,Parp4,0.10248887866951442
24033,Parp6,0.21349593507412848
24034,Parp8,0.3363492607317188
24035,Parp9,0.08662847688519035
24036,Parpbp,0.07212901916711698
24037,Pars2,0.08837609817751849
24038,Parva,0.25908330124988993
24039,Parvaos,0.04493774803417553
24040,Parvb,0.19784598774904064
24041,Parvg,0.04203776461503074
24042,Pask,0.08661314639481187
24043,Pate1,0.017213765815300677
24044,Pate10,0.0007074835745926799
24045,Pate11,0.0
24046,Pate12,0.0
24047,Pate13,0.032183850746484347
24048,Pate14,0.014011781846800301
24049,Pate2,0.06954954508883568
24050,Pate3,0.0
24051,Pate4,0.013038971537426492
24052,Pate5,0.02717346466724685
24053,Pate6,0.0013910589188434331
24054,Pate7,0.0
24055,Pate8,0.0
24056,Pate9,0.0026497475118841
24057,Patj,0.174001946600816
24058,Patl1,0.12066980603596544
24059,Patl2,0.04894425689364805
24060,Patz1,0.1771674035242064
24061,Paupar,0.17597261404248876
24062,Pawr,0.17449080861909058
24063,Pax1,0.029559692203716507
24064,Pax2,0.05883989866368341
24065,Pax3,0.08798611953403887
24066,Pax4,0.009874077057661827
24067,Pax5,0.03461047322400325
24068,Pax6,0.6058401911836887
24069,Pax6os1,0.37310750045769
24070,Pax7,0.011377873876131431
24071,Pax8,0.018031827510825
24072,Pax9,0.0009207673077438934
24073,Paxbp1,0.14284911839708073
24074,Paxip1,0.12232766396150836
24075,Paxx,0.2067336370774083
24076,Pbdc1,0.15327825037005643
24077,Pbk,0.04768064474260806
24078,Pbld1,0.06446966185739064
24079,Pbld2,0.08349796351334049
24080,Pbp2,0.023683098217803098
24081,Pbrm1,0.21067335664431805
24082,Pbsn,0.004212336903559796
24083,Pbx1,0.7775023994787709
24084,Pbx2,0.15014746616253838
24085,Pbx3,0.6934101289442912
24086,Pbx4,0.15840410888419074
24087,Pbxip1,0.07573113015770981
24088,Pcare,0.032405410775979304
24089,Pcbd1,0.36315618197629485
24090,Pcbd2,0.23369953725091025
24091,Pcbp1,0.18031658938105427
24092,Pcbp2,0.23645950714125585
24093,Pcbp3,0.3632940813152182
24094,Pcbp4,0.1633630904097793
24095,Pcca,0.3113308117852204
24096,Pccb,0.130894653483066
24097,Pcdh1,0.32500876625415576
24098,Pcdh10,0.525542140268753
24099,Pcdh11x,0.6488780140583561
24100,Pcdh12,0.04819873738914021
24101,Pcdh15,0.6820485130843307
24102,Pcdh17,0.7402207265385543
24103,Pcdh18,0.5528461631107705
24104,Pcdh19,0.5819801546957398
24105,Pcdh20,0.5230876759832286
24106,Pcdh7,0.7216294674888158
24107,Pcdh8,0.5645224506841866
24108,Pcdh9,0.8153325671751303
24109,Pcdha1,0.08572216332550389
24110,Pcdha11,0.03612890779212861
24111,Pcdha12,0.06378791080783028
24112,Pcdha2,0.028983765657909787
24113,Pcdha3,0.06497198680147379
24114,Pcdha4,0.064537189157657
24115,Pcdha5,0.05316783496210322
24116,Pcdha6,0.060613815978669126
24117,Pcdha7,0.07395881655084877
24118,Pcdha8,0.06850608953682312
24119,Pcdha9,0.047242138544598564
24120,Pcdhac1,0.059262289426497916
24121,Pcdhac2,0.07306991241533159
24122,Pcdhb1,0.012290147688025475
24123,Pcdhb10,0.06456114840749322
24124,Pcdhb11,0.11198605690693882
24125,Pcdhb12,0.07653115219231271
24126,Pcdhb13,0.08247660399147864
24127,Pcdhb14,0.1016747747804106
24128,Pcdhb15,0.05786653739379453
24129,Pcdhb16,0.09069891695932945
24130,Pcdhb17,0.11681486990416116
24131,Pcdhb18,0.0984368888928858
24132,Pcdhb19,0.08818667712842174
24133,Pcdhb2,0.04082952429548864
24134,Pcdhb20,0.10181395344775501
24135,Pcdhb21,0.09287556049454485
24136,Pcdhb22,0.11123770299056564
24137,Pcdhb3,0.10420674135843695
24138,Pcdhb4,0.07687620410457408
24139,Pcdhb5,0.1292286814289181
24140,Pcdhb6,0.0777151597506604
24141,Pcdhb7,0.12182425153508572
24142,Pcdhb8,0.09267659206356253
24143,Pcdhb9,0.08807159171263036
24144,Pcdhga1,0.07939332903695627
24145,Pcdhga10,0.04183000543192048
24146,Pcdhga11,0.08635626065843885
24147,Pcdhga12,0.10860435443124772
24148,Pcdhga2,0.05650862788202782
24149,Pcdhga3,0.05143989818302791
24150,Pcdhga4,0.04341655161399701
24151,Pcdhga5,0.04781374432528463
24152,Pcdhga6,0.04484080817708573
24153,Pcdhga7,0.06484715146644435
24154,Pcdhga8,0.03326252475966296
24155,Pcdhga9,0.05633102430003255
24156,Pcdhgb1,0.025021217662892274
24157,Pcdhgb2,0.01941758694786987
24158,Pcdhgb4,0.0775076396021079
24159,Pcdhgb5,0.053828561575951214
24160,Pcdhgb6,0.10087423027050982
24161,Pcdhgb7,0.06042487052854334
24162,Pcdhgc3,0.04730313048442707
24163,Pcdhgc4,0.12677564345358225
24164,Pcdhgc5,0.08064752420936214
24165,Pced1a,0.10280113772362924
24166,Pced1b,0.2876164262407965
24167,Pcf11,0.14003393577036152
24168,Pcgf1,0.10470129195737214
24169,Pcgf2,0.13582547976742268
24170,Pcgf3,0.18080549710101873
24171,Pcgf5,0.29729354204249525
24172,Pcgf6,0.1285618593416756
24173,Pcid2,0.1070558283686234
24174,Pcif1,0.1695837940121428
24175,Pck1,0.037979728469343416
24176,Pck2,0.15098799752750525
24177,Pclaf,0.057092006697944266
24178,Pclo,0.5773646169990294
24179,Pcm1,0.21116442396860635
24180,Pcmt1,0.22239178786849223
24181,Pcmtd1,0.3205861047086124
24182,Pcmtd2,0.17045943709650538
24183,Pcna,0.13057777353409505
24184,Pcnp,0.27550473440542983
24185,Pcnt,0.15329635462639193
24186,Pcnx,0.21007909295860797
24187,Pcnx2,0.37171487119834906
24188,Pcnx3,0.13093276626248343
24189,Pcnx4,0.18440408804368638
24190,Pcolce,0.07834723974483483
24191,Pcolce2,0.12938771718204875
24192,Pcp2,0.06313837402592268
24193,Pcp4,0.8703859104094267
24194,Pcp4l1,0.74833075544949
24195,Pcsk1,0.38616032955589263
24196,Pcsk1n,0.5928991348957238
24197,Pcsk2,0.7775530840244307
24198,Pcsk2os1,0.17689632330172694
24199,Pcsk2os2,0.07267720959110303
24200,Pcsk4,0.09179228084059357
24201,Pcsk5,0.6947693789035007
24202,Pcsk6,0.36569872338439197
24203,Pcsk7,0.13195010648883054
24204,Pcsk9,0.08460201467710712
24205,Pctp,0.07359355921948477
24206,Pcx,0.1388167492005982
24207,Pcyox1,0.17111264426739098
24208,Pcyox1l,0.14201914253397968
24209,Pcyt1a,0.15949774268288797
24210,Pcyt1b,0.16163746418006886
24211,Pcyt2,0.20880881920852773
24212,Pdap1,0.2663815698865647
24213,Pdc,0.0315184416479377
24214,Pdcd1,0.013073079182380437
24215,Pdcd10,0.1742933850617157
24216,Pdcd11,0.15420884600519663
24217,Pdcd1lg2,0.03462024771144396
24218,Pdcd2,0.12594246370393
24219,Pdcd2l,0.13402923440683892
24220,Pdcd4,0.3314515952392961
24221,Pdcd5,0.21636855525885967
24222,Pdcd6,0.18793135063893646
24223,Pdcd6ip,0.17525222451765746
24224,Pdcd7,0.1386970484912915
24225,Pdcl,0.17298584840513226
24226,Pdcl2,0.027055385585895247
24227,Pdcl3,0.33850806749690604
24228,Pde10a,0.5021404570300904
24229,Pde11a,0.6730231588992105
24230,Pde12,0.11390675095109717
24231,Pde1a,0.7944591748787958
24232,Pde1b,0.35442551924779514
24233,Pde1c,0.6335901697227158
24234,Pde2a,0.44942424439393386
24235,Pde3a,0.5479409767351078
24236,Pde3b,0.1657268702425177
24237,Pde4a,0.42871068174670135
24238,Pde4b,0.6919626034914426
24239,Pde4c,0.0525339912568772
24240,Pde4d,0.788644358215763
24241,Pde4dip,0.2535475386446646
24242,Pde5a,0.5863045816869413
24243,Pde6a,0.07071041298308427
24244,Pde6b,0.08210783088887778
24245,Pde6c,0.12784186823773228
24246,Pde6d,0.171408042670415
24247,Pde6g,0.06328852479257503
24248,Pde6h,0.057791365124520676
24249,Pde7a,0.1730674361137866
24250,Pde7b,0.41156134942141
24251,Pde8a,0.17965839833189226
24252,Pde8b,0.48064518706515713
24253,Pde9a,0.31164527726796865
24254,Pdf,0.05221158680778817
24255,Pdgfa,0.31923185337373705
24256,Pdgfb,0.3001609917727156
24257,Pdgfc,0.4222009666161009
24258,Pdgfd,0.21698338069372478
24259,Pdgfra,0.38952382197991187
24260,Pdgfrb,0.1385410196397307
24261,Pdgfrl,0.08451406030852732
24262,Pdha1,0.36537217074840517
24263,Pdha2,0.0007062544536457233
24264,Pdhb,0.2544033107398537
24265,Pdhx,0.16333757493616682
24266,Pdia2,0.06249617418488364
24267,Pdia3,0.17808807403136523
24268,Pdia4,0.13577082471241125
24269,Pdia5,0.28564498793226667
24270,Pdia6,0.17533582139714904
24271,Pdik1l,0.1290458009609678
24272,Pdilt,0.019497818869028877
24273,Pdk1,0.35084049363252884
24274,Pdk2,0.20225037620104663
24275,Pdk3,0.16957602862021182
24276,Pdk4,0.020081924940002698
24277,Pdlim1,0.46010894167682803
24278,Pdlim2,0.17563746650951925
24279,Pdlim3,0.2310739223759671
24280,Pdlim4,0.06031865764851156
24281,Pdlim5,0.3844523612632166
24282,Pdlim7,0.23731864316800033
24283,Pdp1,0.5505494992221673
24284,Pdp2,0.10316771791311966
24285,Pdpk1,0.2154969298608397
24286,Pdpn,0.2624163295413341
24287,Pdpr,0.1284907990305502
24288,Pdrg1,0.20971651295075344
24289,Pds5a,0.1684098386936704
24290,Pds5b,0.27199812219420955
24291,Pdss1,0.20113794710999172
24292,Pdss2,0.2002524958397421
24293,Pdx1,0.04971748221531722
24294,Pdxdc1,0.1568188074380105
24295,Pdxk,0.5238240355204264
24296,Pdxp,0.29076721944385114
24297,Pdyn,0.8091289093601552
24298,Pdzd11,0.14002175563859834
24299,Pdzd2,0.5466617644399506
24300,Pdzd3,0.03529224017506612
24301,Pdzd4,0.1996221518156438
24302,Pdzd7,0.12006793422508033
24303,Pdzd8,0.15049015590109086
24304,Pdzd9,0.07271651338510741
24305,Pdzk1,0.044405909416035595
24306,Pdzk1ip1,0.09573579033012532
24307,Pdzph1,0.024925059514785637
24308,Pdzrn3,0.6141260502846821
24309,Pdzrn4,0.6095003536271792
24310,Pea15a,0.5688725499942897
24311,Peak1,0.45357771118414625
24312,Peak1os,0.010239779807962928
24313,Pear1,0.03975171466203772
24314,Pebp1,0.2959462186534726
24315,Pebp4,0.06715258532504845
24316,Pecam1,0.07271136657955639
24317,Pecr,0.09530449176219984
24318,Pef1,0.1465560955083189
24319,Peg10,0.3254449644603917
24320,Peg12,0.03762186241927182
24321,Peg13,0.3503884396957237
24322,Peg3,0.6925671712897332
24323,Peli1,0.2624185137317985
24324,Peli2,0.2678812086397887
24325,Peli3,0.13901898285777864
24326,Pelo,0.09327090377146476
24327,Pelp1,0.1017559338173755
24328,Pemt,0.09031912433669051
24329,Penk,0.6282384596410663
24330,Pepd,0.12682792575196974
24331,Per1,0.20923055512614158
24332,Per2,0.24363186321708716
24333,Per3,0.30605665086035116
24334,Perm1,0.03231548140007616
24335,Perp,0.10373838868077452
24336,Pes1,0.11595577245195358
24337,Pet100,0.18571388551520066
24338,Pet117,0.0
24339,Pet2,0.0
24340,Pex1,0.13813211211432466
24341,Pex10,0.09347935824134508
24342,Pex11a,0.11970434736265234
24343,Pex11b,0.12517454398571576
24344,Pex11g,0.035722598819292864
24345,Pex12,0.09179801545467142
24346,Pex13,0.17256264511516672
24347,Pex14,0.17366486349705995
24348,Pex16,0.12061947383751803
24349,Pex19,0.14010591957325405
24350,Pex2,0.12828885485667485
24351,Pex26,0.11315960671292984
24352,Pex3,0.12669608670133592
24353,Pex5,0.18409088119580988
24354,Pex5l,0.7691413487161869
24355,Pex6,0.13271937688054197
24356,Pex7,0.12988586130855723
24357,Pf4,0.11283832811418879
24358,Pfas,0.12042409948652517
24359,Pfdn1,0.2427398411597388
24360,Pfdn2,0.3748945037560131
24361,Pfdn4,0.23144582659017163
24362,Pfdn5,0.39134231920490864
24363,Pfdn6,0.1785215966491704
24364,Pfkfb1,0.054399670113861195
24365,Pfkfb2,0.13752923341832696
24366,Pfkfb3,0.21823488857765225
24367,Pfkfb4,0.13975213913355128
24368,Pfkl,0.24625619241274949
24369,Pfkm,0.21394942023363078
24370,Pfkp,0.37699283380778487
24371,Pfn1,0.1935911698399268
24372,Pfn2,0.4730399672027265
24373,Pfn3,0.06254568029398819
24374,Pfn4,0.08948647482934649
24375,Pfn5,0.0
24376,Pfpl,0.024069758180378775
24377,Pga5,0.005231251770067383
24378,Pgam1,0.5103219841465007
24379,Pgam2,0.10696663371735952
24380,Pgam5,0.15527105588946216
24381,Pgap1,0.3174128453441688
24382,Pgap2,0.162147961065256
24383,Pgap3,0.08974162804574945
24384,Pgbd1,0.07508548952355265
24385,Pgbd5,0.45595873557401256
24386,Pgc,0.025699226488860905
24387,Pgd,0.1400457315778018
24388,Pgf,0.19546966318015532
24389,Pgghg,0.09946031554266092
24390,Pggt1b,0.13713464112319013
24391,Pgk1,0.3158534781139909
24392,Pgk2,0.0
24393,Pgls,0.13862209848946788
24394,Pglyrp1,0.06418079064143042
24395,Pglyrp2,0.013110504044448051
24396,Pglyrp3,0.048308924007822066
24397,Pglyrp4,0.016626298727223956
24398,Pgm1,0.1998125153604094
24399,Pgm2,0.21450255360868184
24400,Pgm2l1,0.7743327908706116
24401,Pgm3,0.10536640064048283
24402,Pgm5,0.16736761967529956
24403,Pgp,0.21277260939366277
24404,Pgpep1,0.10250206059681385
24405,Pgpep1l,0.15655960359251717
24406,Pgr,0.24080000495509468
24407,Pgr15l,0.09398459648332089
24408,Pgrmc1,0.380035112238567
24409,Pgrmc2,0.2007885715113819
24410,Pgs1,0.16699353653266938
24411,Phactr1,0.81101967103851
24412,Phactr2,0.39576657227065165
24413,Phactr3,0.26598826147005616
24414,Phactr4,0.1821248446423497
24415,Phax,0.14870729130931776
24416,Phb,0.23099672813646835
24417,Phb2,0.153780491764464
24418,Phc1,0.1463593862049504
24419,Phc2,0.1839753387470281
24420,Phc3,0.16605065401621538
24421,Pheta1,0.09547884866924565
24422,Pheta2,0.0454807899483464
24423,Phex,0.06047894054505123
24424,Phf1,0.1948393842647865
24425,Phf10,0.1600224386225109
24426,Phf11a,0.015644564803437892
24427,Phf11b,0.11998998828229987
24428,Phf11c,0.05552399896584501
24429,Phf11d,0.02605888773659515
24430,Phf12,0.1605929648927299
24431,Phf13,0.11231701857735159
24432,Phf14,0.2464476446759833
24433,Phf19,0.04892232493954057
24434,Phf2,0.12032948020332901
24435,Phf20,0.21922406436308997
24436,Phf20l1,0.3865056521114514
24437,Phf21a,0.24520987144384487
24438,Phf21b,0.2759888438230317
24439,Phf23,0.14222924393890857
24440,Phf24,0.6206481639844224
24441,Phf2os1,0.08472783075630866
24442,Phf3,0.18841589077893578
24443,Phf5a,0.16144173626205632
24444,Phf6,0.15973618934842454
24445,Phf7,0.09788279853187448
24446,Phf8,0.1641815308721018
24447,Phgdh,0.18388595508365485
24448,Phgr1,0.009240149259234045
24449,Phip,0.23138358574326237
24450,Phka1,0.3794543947703358
24451,Phka2,0.3031358589041778
24452,Phkb,0.21060472282405923
24453,Phkg1,0.10488662005465868
24454,Phkg2,0.15178239487593304
24455,Phlda1,0.5827126102987846
24456,Phlda2,0.01974009989785686
24457,Phlda3,0.3465231796683662
24458,Phldb1,0.12167161836939104
24459,Phldb2,0.2894657468732857
24460,Phldb3,0.03885573958481542
24461,Phlpp1,0.30524345817858517
24462,Phlpp2,0.17794266897721173
24463,Phospho1,0.013294284108031315
24464,Phospho2,0.1396960099063132
24465,Phox2a,0.010314294518018985
24466,Phox2b,0.05364681449758577
24467,Phpt1,0.15204302593521737
24468,Phrf1,0.12530685525227905
24469,Phtf1,0.16872907099472423
24470,Phtf1os,0.0724845372365004
24471,Phtf2,0.16862713116803363
24472,Phxr2,0.00427297262805456
24473,Phyh,0.20397518536743933
24474,Phyhd1,0.12885075875807522
24475,Phyhip,0.549987840588111
24476,Phyhipl,0.49213957708394435
24477,Phykpl,0.09538262605592591
24478,Pi15,0.20150291915689297
24479,Pi16,0.05152360852737945
24480,Pi4k2a,0.17833503980421966
24481,Pi4k2b,0.07691056699392555
24482,Pi4ka,0.3490231506657165
24483,Pi4kb,0.12649344561460396
24484,Pianp,0.35574717475181816
24485,Pias1,0.21999892904579577
24486,Pias2,0.1745520830000728
24487,Pias3,0.10461504031675209
24488,Pias4,0.1359610732815511
24489,Pibf1,0.1632954560787304
24490,Picalm,0.17804480810331694
24491,Pick1,0.13820721145908488
24492,Pid1,0.6234505655122627
24493,Pidd1,0.12139514541483346
24494,Piezo1,0.17028281578902857
24495,Piezo2,0.30792511152772284
24496,Pif1,0.04157858391351524
24497,Pifo,0.10721511481111463
24498,Piga,0.10016406168672445
24499,Pigb,0.1364369686547502
24500,Pigc,0.110685653135559
24501,Pigf,0.12607089468438587
24502,Pigg,0.11043231710239947
24503,Pigh,0.10387290080010189
24504,Pigk,0.3332130791345676
24505,Pigl,0.1123216412990263
24506,Pigm,0.10483662561208325
24507,Pign,0.11727605323397441
24508,Pigo,0.09162208294780866
24509,Pigp,0.21879663851550119
24510,Pigq,0.15933626440111093
24511,Pigr,0.03179278047829317
24512,Pigs,0.14168182925231557
24513,Pigt,0.19067576629268368
24514,Pigu,0.13664163645017646
24515,Pigv,0.12559130863468246
24516,Pigw,0.08608115181700364
24517,Pigx,0.14205354958562905
24518,Pigyl,0.2007810308367425
24519,Pigz,0.12489567858992798
24520,Pih1d1,0.10612925623361495
24521,Pih1d2,0.07512888506316742
24522,Pih1d3,0.002394531720848808
24523,Pih1h3b,0.041610482444997786
24524,Pik3ap1,0.04409547100600018
24525,Pik3c2a,0.1540371788236628
24526,Pik3c2b,0.1996329430514375
24527,Pik3c2g,0.5180361914235652
24528,Pik3c3,0.14458198149859483
24529,Pik3ca,0.2707363339731245
24530,Pik3cb,0.15213821948907244
24531,Pik3cd,0.1264672720561797
24532,Pik3cg,0.1846650056404357
24533,Pik3ip1,0.19084242872993332
24534,Pik3r1,0.5189401033620997
24535,Pik3r2,0.17295150728146486
24536,Pik3r3,0.32195568156597937
24537,Pik3r4,0.1359614767264628
24538,Pik3r5,0.2331337442695977
24539,Pik3r6,0.11703672777145362
24540,Pikfyve,0.1511314922491453
24541,Pilra,0.015314180553874148
24542,Pilrb1,0.0
24543,Pilrb2,0.0
24544,Pim1,0.2104133016577631
24545,Pim2,0.16574662003575494
24546,Pim3,0.17126134628152634
24547,Pimreg,0.034303185245412274
24548,Pin1,0.27098897238729786
24549,Pin1rt1,0.07458509616371616
24550,Pin4,0.1727837737643422
24551,Pinc,0.00287262492819155
24552,Pink1,0.23459320015964952
24553,Pinlyp,0.051133742686071945
24554,Pinx1,0.10602912954051749
24555,Pip,0.05649289240900992
24556,Pip4k2a,0.3921806761541213
24557,Pip4k2b,0.20709451759783729
24558,Pip4k2c,0.4163650305063683
24559,Pip4p1,0.1819472186579042
24560,Pip4p2,0.26797157181196185
24561,Pip5k1a,0.25568190487390907
24562,Pip5k1b,0.7005298020586743
24563,Pip5k1bos,0.041410585713822
24564,Pip5k1c,0.4742447488128045
24565,Pip5kl1,0.13590220853431903
24566,Pipox,0.07521003019078532
24567,Pir,0.12487381902753052
24568,Pira2,0.006474284781000673
24569,Pirb,0.040203886677935494
24570,Pirt,0.43317755735134256
24571,Pisd,0.16763229794966955
24572,Pithd1,0.21512019761478132
24573,Pitpna,0.30472340360611916
24574,Pitpnb,0.16783027902005618
24575,Pitpnc1,0.7618825751126647
24576,Pitpnm1,0.18108843659121857
24577,Pitpnm2,0.43331206346892437
24578,Pitpnm2os1,0.03496174233063344
24579,Pitpnm2os2,0.07914843124993534
24580,Pitpnm3,0.2776617414121663
24581,Pitrm1,0.125471609426773
24582,Pitx1,0.014503034595397393
24583,Pitx2,0.007904776892970904
24584,Pitx3,0.02422000503423483
24585,Piwil1,0.05228065178048984
24586,Piwil2,0.07282302534926431
24587,Piwil4,0.02609060297100818
24588,Pja1,0.22983631877452831
24589,Pja2,0.38842287752812876
24590,Pjvk,0.10192579325509658
24591,Pkd1,0.1599698932566945
24592,Pkd1l1,0.02918942994039141
24593,Pkd1l2,0.0674934987042395
24594,Pkd1l3,0.08012979923517793
24595,Pkd2,0.16297062175865365
24596,Pkd2l1,0.071543854872702
24597,Pkd2l2,0.07733636184255674
24598,Pkdcc,0.09381785789942103
24599,Pkdrej,0.041751740524940364
24600,Pkhd1,0.05035937860729568
24601,Pkhd1l1,0.05242505438464755
24602,Pkia,0.3606624072574728
24603,Pkib,0.5232314200919724
24604,Pkig,0.5742963870106366
24605,Pklr,0.05745431520591711
24606,Pkm,0.5050185497899939
24607,Pkmyt1,0.06377577514121263
24608,Pkn1,0.14708614998823435
24609,Pkn2,0.1791577762264079
24610,Pkn3,0.03766255682097375
24611,Pknox1,0.17142981941997967
24612,Pknox2,0.3762469291338725
24613,Pkp1,0.15648544919205137
24614,Pkp2,0.17177297062332159
24615,Pkp3,0.06046674182766097
24616,Pkp4,0.5756986620610889
24617,Pla1a,0.029522598151497076
24618,Pla2g10,0.06314241461128277
24619,Pla2g10os,0.03502304197607274
24620,Pla2g12a,0.16638312401178165
24621,Pla2g12b,0.02084689028284022
24622,Pla2g15,0.12293178486845154
24623,Pla2g1b,0.030325874546224586
24624,Pla2g2c,0.04794917270049011
24625,Pla2g2d,0.054383520867288884
24626,Pla2g2e,0.009767499791774974
24627,Pla2g2f,0.01170892525936162
24628,Pla2g3,0.19512845681801322
24629,Pla2g4a,0.22192106018764593
24630,Pla2g4b,0.07383696514867037
24631,Pla2g4c,0.09423399685493147
24632,Pla2g4d,0.031159760085308952
24633,Pla2g4e,0.2615780004735149
24634,Pla2g4f,0.048842244437320104
24635,Pla2g5,0.12090418981049555
24636,Pla2g6,0.1711085506741339
24637,Pla2g7,0.2463560623975019
24638,Pla2r1,0.03015560983423445
24639,Plaa,0.15207390158664702
24640,Plaat1,0.22175386140882775
24641,Plaat3,0.29782896162910477
24642,Plaat5,0.005421953801744457
24643,Plac1,0.07162213290645053
24644,Plac8,0.055972847224368426
24645,Plac8l1,0.09654613866537763
24646,Plac9a,0.003481419877753563
24647,Plac9b,0.042304073070171436
24648,Plag1,0.11230316629304556
24649,Plagl1,0.2544881539950728
24650,Plagl2,0.10437072674865111
24651,Plat,0.16874062571584117
24652,Platr1,0.08599819202916784
24653,Platr10,0.026961191411684644
24654,Platr11,0.0
24655,Platr12,0.07431048341577268
24656,Platr13,0.03929877660929569
24657,Platr14,0.23571131400247655
24658,Platr15,0.02500630442149549
24659,Platr16,0.0067768810380536395
24660,Platr19,0.005934196614160343
24661,Platr20,0.0007858272027390933
24662,Platr21,0.023995946861933855
24663,Platr22,0.02150410313816888
24664,Platr23,0.0493759054108572
24665,Platr25,0.12126357317554622
24666,Platr26,0.026900748934311658
24667,Platr27,0.015912008027048345
24668,Platr28,0.01525342888617813
24669,Platr29,0.026286213043310906
24670,Platr3,0.0006153716393696267
24671,Platr30,0.008921628675788338
24672,Platr31,0.07891271539491611
24673,Platr32,0.01970275688148689
24674,Platr4,0.01773908532180875
24675,Platr5,0.00867053353244798
24676,Platr6,0.07876519802353055
24677,Platr7,0.017859419063532327
24678,Platr8,0.022906748884039964
24679,Platr9,0.010130494891221895
24680,Plau,0.2337747491295714
24681,Plaur,0.15337321489990283
24682,Plb1,0.2502991665660782
24683,Plbd1,0.02816430298257696
24684,Plbd2,0.16763362774355653
24685,Plcb1,0.6295481853364782
24686,Plcb2,0.06781581006743244
24687,Plcb3,0.08498723707581182
24688,Plcb4,0.4167480244594146
24689,Plcd1,0.08604297451494043
24690,Plcd3,0.1247604391926933
24691,Plcd4,0.059214170024941115
24692,Plce1,0.3800825641747824
24693,Plcg1,0.14940572544488245
24694,Plcg2,0.1660903065083555
24695,Plch1,0.3104824784414365
24696,Plch2,0.35296221039751263
24697,Plcl1,0.5697744933563935
24698,Plcl2,0.43089869681681414
24699,Plcxd1,0.13371807348679637
24700,Plcxd2,0.6971462093357527
24701,Plcxd3,0.6651355071432714
24702,Plcz1,0.39332482278725406
24703,Pld1,0.23302456493647233
24704,Pld2,0.14179970942482095
24705,Pld3,0.3798661597844779
24706,Pld4,0.02154306291256991
24707,Pld5,0.6393232666928838
24708,Pld6,0.09175887998184988
24709,Pldi,0.0658641554251795
24710,Plec,0.31075472802960136
24711,Plek,0.12581259748396395
24712,Plek2,0.07821287760068842
24713,Plekha1,0.18647098793742414
24714,Plekha2,0.3462595870742836
24715,Plekha3,0.15285847519518997
24716,Plekha4,0.10525750892080901
24717,Plekha5,0.4068782944383692
24718,Plekha6,0.31927989366906995
24719,Plekha7,0.41556255745113624
24720,Plekha8,0.11570231430048954
24721,Plekhb1,0.2789059830535796
24722,Plekhb2,0.33162086416621567
24723,Plekhd1,0.25560710643248025
24724,Plekhd1os,0.01591929975531778
24725,Plekhf1,0.06833347196785874
24726,Plekhf2,0.09326910205934345
24727,Plekhg1,0.5208364056552762
24728,Plekhg2,0.042651497728526264
24729,Plekhg3,0.05746205007287057
24730,Plekhg4,0.12990139793319255
24731,Plekhg5,0.3411959155274563
24732,Plekhg6,0.09533426549474794
24733,Plekhh1,0.34615570444470134
24734,Plekhh2,0.36999613720782654
24735,Plekhh3,0.15221482484541732
24736,Plekhj1,0.18956562750422634
24737,Plekhm1,0.10690241694034838
24738,Plekhm2,0.15182300560547307
24739,Plekhm3,0.19888695598558542
24740,Plekhn1,0.11202290056161439
24741,Plekho1,0.3413703182913905
24742,Plekho2,0.0624231013527651
24743,Plekhs1,0.04043776384011953
24744,Plet1,0.10192746315962861
24745,Plet1os,0.06388609348104049
24746,Plg,0.03871187996098995
24747,Plgrkt,0.1312208801173627
24748,Plin1,0.11085318737342223
24749,Plin2,0.19953736299298247
24750,Plin3,0.07019497567116022
24751,Plin4,0.04280802535779245
24752,Plin5,0.10017904728686503
24753,Plk1,0.05151477369722498
24754,Plk2,0.4501040308385428
24755,Plk3,0.11503440396489965
24756,Plk4,0.09838195723111788
